Lx,Lz,alpha,gamma,id,norm,shear,dissipation,residual
7.916666666666667,7.666666666666667,0.7936655124858425,0.8195459096321199,1,0.35188481757362655,2.0590405371970935,2.2718987414434606,6.78747639690025e-10
7.916666666666667,8.0,0.7936655124858425,0.7853981633974483,1,0.3589632772244645,2.0829361772748767,2.27415064970731,1.7903477580398745e-10
7.916666666666667,8.333333333333334,0.7936655124858425,0.7539822368615503,1,0.36644642791073806,2.1078296803120966,2.279132142096306,8.3000005755787e-12
7.916666666666667,8.666666666666666,0.7936655124858425,0.7249829200591831,1,0.37485343507368313,2.1377000201596434,2.2906645434787025,4.8381148339699667e-11
7.916666666666667,9.0,0.7936655124858425,0.6981317007977318,1,0.38512021175086436,2.1789755585773727,2.3148047418022415,1.0805239832289972e-10
7.916666666666667,9.333333333333334,0.7936655124858425,0.6731984257692414,1,0.3989997757216882,2.242338671022598,2.3615500578459745,4.090729216721156e-12
7.916666666666667,9.666666666666666,0.7936655124858425,0.6499846869496124,1,0.41958986325575776,2.3445270907438305,2.445768478366521,1.61348572067009e-11
8.333333333333334,2.6666666666666665,0.7539822368615503,2.356194490192345,1,0.10538497925176026,1.2204557556737443,1.256934329498634,2.1246151100865692e-10
8.333333333333334,3.0,0.7539822368615503,2.0943951023931953,1,0.09455302849045825,1.1406380396952198,1.1859789289033593,4.211029637077218e-11
8.333333333333334,3.3333333333333335,0.7539822368615503,1.8849555921538759,1,0.09214975624811671,1.1070479814401937,1.1577807726534057,1.1371188545228858e-10
8.333333333333334,3.6666666666666665,0.7539822368615503,1.71359599286716,1,0.0940596336509807,1.0923074807254614,1.1490423235161042,2.6801003940066997e-10
8.333333333333334,4.0,0.7539822368615503,1.5707963267948966,1,0.09994935002870318,1.08914870250769,1.155419054020916,1.7325456952148047e-9
8.333333333333334,4.333333333333333,0.7539822368615503,1.4499658401183662,1,0.11210780974904233,1.099024344720126,1.1841764544736617,8.96682193262889e-11
8.333333333333334,4.666666666666667,0.7539822368615503,1.3463968515384828,1,0.14607019606908672,1.155592427795968,1.30312771258532,1.172747319244806e-9
8.333333333333334,5.0,0.7539822368615503,1.2566370614359172,1,0.2332755616662526,1.4367296727111942,1.7611536792461497,2.194883770978889e-8
