382.35917936011094,1.6794569783941293
383.7733929222878,1.6802108123139972
385.18760648446727,1.6809641995298032
386.6018200466491,1.681717451954771
388.01603360883314,1.6824708821343903
389.4302471710193,1.6832248040177544
390.8444607332074,1.6839795337477264
392.2586742953974,1.684735390473478
393.67288785758905,1.6854926971893522
395.08710141978224,1.6862517816043092
396.50131498197686,1.687012977046356
397.91552854417273,1.687776623407299
399.32974210636974,1.688543068133216
400.0,1.6889073990327952
