Lx,Lz,alpha,gamma,id,norm,shear,dissipation,residual
8.333333333333334,9.666666666666666,0.7539822368615503,0.6499846869496124,1,0.38444652110544897,2.0789791926969166,2.203767246033565,5.506926122941807e-15
8.333333333333334,10.0,0.7539822368615503,0.6283185307179586,1,0.40594073386781054,2.1858612765717913,2.296087520542879,5.997159032053646e-10
8.75,2.6666666666666665,0.7180783208205241,2.356194490192345,1,0.10951646746351862,1.2351659538285338,1.2707279474328228,1.8116347845148232e-9
8.75,3.0,0.7180783208205241,2.0943951023931953,1,0.09629728678553735,1.145933368630324,1.1896215958889105,1.6839810869923323e-11
8.75,3.3333333333333335,0.7180783208205241,1.8849555921538759,1,0.09267467691695493,1.10888674624992,1.1570940393582527,4.609095659669586e-11
8.75,3.6666666666666665,0.7180783208205241,1.71359599286716,1,0.09336985018378369,1.091743669426291,1.144528496510457,9.927344791607595e-11
8.75,4.0,0.7180783208205241,1.5707963267948966,1,0.0974666903246514,1.0856494663022176,1.1452452028321052,2.595929774852085e-10
8.75,4.333333333333333,0.7180783208205241,1.4499658401183662,1,0.10580712469506665,1.0890997292153126,1.1607319006079166,3.252739101100053e-10
8.75,4.666666666666667,0.7180783208205241,1.3463968515384828,1,0.12293814094970787,1.109651196009473,1.2080270863954379,1.3156072062744582e-13
8.75,5.0,0.7180783208205241,1.2566370614359172,1,0.18296590870388443,1.242891961642655,1.4587705582910642,2.0139782141637956e-10
8.75,5.333333333333333,0.7180783208205241,1.1780972450961724,1,0.24216251707769695,1.4654179528054683,1.7814068962416534,1.439282428152046e-10
8.75,5.666666666666667,0.7180783208205241,1.1087974071493387,1,0.2667364129936397,1.5811085403197813,1.9091940243538912,7.316607337378491e-14
8.75,6.0,0.7180783208205241,1.0471975511965976,1,0.2822586742373466,1.6565075507811087,1.9770350461526254,1.4315142405689206e-8
8.75,6.333333333333333,0.7180783208205241,0.9920818906073031,1,0.29375944376821544,1.7110271228568688,2.0163190631065007,1.0893025964590182e-9
8.75,6.666666666666667,0.7180783208205241,0.9424777960769379,1,0.30306540970533463,1.7525389134916758,2.039041349541419,8.523220272543965e-9
8.75,7.0,0.7180783208205241,0.8975979010256552,1,0.31107429791900504,1.7851689994265194,2.0514484706097784,2.1299507384875107e-9
